fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
A1,120,0,1,1,0,0,4.87,3.58,8.99,0.0411,0.0084,4.95,2.26,3.27,1.05,5.2,0.75,1.24,13.42,0.008628654,0.027111263,0.028866276,7.401161792,2.001636987,-0.000405,0.034960324,-0.049623127,5.276848591,1.663329062,5.46,4.32,9.31,0.0931,0.0125,5.16,2.5,3.57,1.08,5.31,0.76,1.42,14.04,0.04513113,0.000693,0.001192464,7.796530422,2.053678817,-0.01486063,-0.032801698,0.032996335,5.454438379,1.696429659,-0.114354853,-0.187892602,-0.034976243,-0.817666063,-0.397496938,-0.041549003,-0.100925919,-0.087775611,-0.028170877,-0.02093321,-0.013245227,-0.135545492,-0.045164267,-0.036502476,0.026418263,0.027673812,-0.05204183,0.01445563,0.067762022,-0.082619462,-0.033100597
A201,2,0,1,1,0,0,4.45,3.18,7.74,0.024228916,0.003773438,3.99,1.64,2.62,0.65,4.49,0.62,1.07,11.1,-0.035560979,-0.005405793,-0.019569283,5.719088084,1.743809367,0.014067743,-0.039356127,-0.015770327,4.075841042,1.405077116,5.13,3.59,9.06,0.065070045,0.011084473,4.77,2.16,3.27,0.97,4.85,0.83,1.37,12.89,0.038108041,-0.02221584,-0.006679048,7.079838406,1.957251083,-0.000116,-0.008020982,0.01476453,4.864437526,1.581951093,-0.142201563,-0.121271006,-0.157467432,-0.987917509,-1.077558778,-0.178555074,-0.27541198,-0.221615667,-0.400323709,-0.077126003,-0.291706223,-0.247152091,-0.149506709,-0.07366902,0.016810047,-0.012890235,-0.213441717,0.014183743,-0.031335145,-0.030534857,-0.176873976
A202,60,0,0,1,1,0,4.93,3.5,9.21,0.032978813,0.006957276,4.7,2.17,3.38,0.82,5.15,0.82,1.34,13.23,0.043263798,0.040432157,-0.013042328,7.216149687,1.976321526,0.063381472,0.0146377,0.02685989,5.177906446,1.644400814,4.78,3.68,8.35,0.067838747,0.011674073,4.8,2.19,3.16,0.84,5.04,0.71,1.44,13,0.018418381,0.028786084,0.031635937,7.264180655,1.982955511,0.031442447,0.046176214,-0.043094362,4.679271076,1.543142345,0.030898442,-0.050149784,0.098028311,-0.721268196,-0.517582382,-0.021053409,-0.009174376,0.067303682,-0.024097552,0.021590633,0.14403937,-0.0719735,0.017537621,0.024845417,0.011646073,-0.044678265,-0.006633985,0.031939025,-0.031538514,0.069954252,0.101258469
A203,30,0,1,1,0,0,4.42,2.94,7.53,0.018658024,0.002947998,3.54,1.37,2.57,0.66,4.23,0.52,1.24,10.34,-0.035701997,-0.011863501,0.033379178,4.960003116,1.601406369,0.063039333,-0.083797577,-0.070247076,4.008918775,1.388521573,5.06,3.7,8.6,0.032135917,0.006367676,4.54,2.13,3.15,0.91,4.69,0.65,1.28,12.38,-0.029367136,0.028729894,0.014170063,6.674863885,1.898348812,-0.017429003,0.021853019,0.007835982,5.638927034,1.729693805,-0.135226787,-0.229923238,-0.132867161,-0.543698019,-0.770108272,-0.248800285,-0.44131124,-0.203496554,-0.321204764,-0.103230589,-0.223143551,-0.031748698,-0.180062398,-0.006334861,-0.040593395,0.019209115,-0.296942443,0.080468336,-0.105650596,-0.078083058,-0.341172232
A204,20,0,1,1,0,0,5.01,3.63,8.53,0.046264126,0.010376954,4.71,2.09,3.1,0.96,4.73,0.89,1.31,12.54,-0.003769,-0.015656397,0.010219013,7.009813859,1.947311147,0.007003163,-0.019158622,-0.000888,4.864714064,1.58200794,5.08,4.25,9.45,0.064298403,0.01686255,5.47,2.61,3.69,0.99,5.38,0.83,1.42,14.54,0.043999789,-0.023913268,0.04608721,8.14272216,2.097124542,0.015492797,0.047059832,0.00140296,4.800642539,1.568749771,-0.013875346,-0.157686335,-0.10242538,-0.32916795,-0.485507801,-0.149590708,-0.222186155,-0.174224347,-0.030771659,-0.128763172,0.069795762,-0.080629734,-0.147979937,-0.047768789,0.008256871,-0.035868197,-0.149813395,-0.008489634,-0.066218454,-0.00229096,0.013258169
A205,120,0,0,1,1,0,4.37,3.37,8.24,0.033,0.0044,4.06,1.7,2.73,0.73,4.49,0.54,1.11,11.28,-0.056004835,-0.012516494,0.009205385,5.941224921,1.781915328,0.043296572,-0.009311382,-0.008199427,4.219308852,1.439671335,4.64,3.47,8.1,0.0593,0.0067,4.54,1.93,3.04,0.88,4.97,0.68,1.15,12.55,-0.03984939,-0.043601894,0.021133563,6.69687891,1.901641583,0.005589802,0.012945598,0.04385904,5.027271413,1.614877374,-0.059951357,-0.02924185,0.017136282,-0.586101745,-0.420502985,-0.111744038,-0.126891752,-0.107555906,-0.186877373,-0.101567138,-0.230523659,-0.035401927,-0.10668942,-0.016155445,0.0310854,-0.011928178,-0.119726256,0.03770677,-0.02225698,-0.052058467,-0.175206039
A7,25,0,0,1,1,0,4.18,3.1,8.06,0.0367,0.0038,3.89,1.63,2.65,0.72,4.55,0.56,1.03,11.09,0.008160538,0.004182316,-0.035126301,5.608026432,1.724198863,-0.011822402,-0.029593887,-0.03517243,4.064273685,1.402235052,4.08,2.96,7.63,0.0303,0.0039,3.94,1.69,2.72,0.7,4.63,0.63,1.17,11.29,-0.022248849,-0.032539377,-0.013886244,5.622197497,1.726722601,-0.001352845,0.030063392,-0.018755665,4.309024471,1.460711538,0.024214258,0.046212843,0.054825711,0.191629043,-0.025975486,-0.012771566,-0.036148514,-0.02607224,0.028170877,-0.017429635,-0.117783036,-0.127444947,-0.017873577,0.030409387,0.036721693,-0.021240057,-0.002523738,-0.010469557,-0.059657279,-0.016416765,-0.058476486
A8,5,0,1,1,0,0,4.4,3.42,7.81,0.040682036,0.006957276,4.34,1.79,2.82,0.7,4.44,0.67,1.12,11.6,-0.018127905,0.007666019,0.015192857,6.370321915,1.851650004,-0.022408821,0.018204758,-0.05815705,4.421724217,1.486529714,4.69,3.7,8.7,0.0469,0.0078,4.8,2.09,3.34,0.87,5.31,0.84,1.32,13.45,0.013943567,-0.047257544,-0.018336564,7.021777846,1.94901644,0.053346392,0.055535653,0.015769344,5.134724682,1.636026226,-0.063828042,-0.078692269,-0.107918062,-0.142231056,-0.114335715,-0.10074157,-0.154948446,-0.169233922,-0.217412877,-0.178937459,-0.226124179,-0.164303051,-0.147974008,-0.032071472,0.054923563,0.033529421,-0.097366436,-0.075755213,-0.037330895,-0.073926394,-0.149496512
A9,15,0,1,1,0,0,4.53,3.39,7.62,0.031980997,0.004952637,3.84,1.71,2.84,0.71,NA,0.49,1.08,NA,0.01581556,0.018255859,-0.04907351,5.789183498,1.755991262,0.022392451,0.050759393,-0.034248437,4.393087437,1.480032268,4.84,3.87,9.04,0.062071102,0.011909913,5.12,2.33,3.4,1,4.98,0.85,1.37,13.5,0.042464123,-0.004515719,-0.002655275,7.359325654,1.995968305,-0.01235897,0.011784717,-0.02375089,5.283102514,1.664513523,-0.066192781,-0.132424586,-0.170882805,-0.663138652,-0.877450917,-0.287682072,-0.309374897,-0.179971379,-0.342490309,NA,-0.550830958,-0.237849699,NA,-0.026648563,0.022771578,-0.046418235,-0.239977043,0.034751421,0.038974676,-0.010497547,-0.184481254
J07X,8,0,1,1,0,0,3.93,3.5,7.74,0.040570375,0.005424317,4.03,1.85,2.62,0.77,4.34,0.62,1.24,10.99,-0.052442353,-0.014747063,0.032339056,6.031891725,1.797060681,0.044403529,-0.050813792,0.002187015,4.16387476,1.426446073,3.87,3.36,8.19,0.040580146,0.005660156,4.16,1.73,2.82,0.7,4.29,0.53,1.11,11.27,-0.017387053,0.035651633,0.016276918,6.033078186,1.797257359,-0.023020589,0.008708171,-0.009646118,4.381751502,1.477448531,0.015384919,0.040821995,-0.05651221,-0.000240812,-0.042559461,-0.031748698,0.067064231,-0.073562567,0.09531018,0.011587615,0.156842471,0.110751364,-0.02515856,-0.0350553,-0.050398696,0.016062138,-0.000196679,0.067424118,-0.059521963,0.011833133,-0.051002457
